"date" "Q1" "Q2" "Q3" "Q4"
20081001 0.921 1.416 NA 1.121
20081101 1.044 1.547 NA 1.497
20081201 1.036 1.597 NA 1.154
20081301 0.973 1.405 NA 0.97
20081401 0.926 1.355 NA 0.982
20081501 0.89 1.945 NA 1.444
20081601 0.854 2.409 NA 1.041
20081701 0.821 2.311 NA 1.66
20081801 0.813 2.373 NA 2.349
20081901 0.849 2.369 NA NA
20082001 0.937 1.942 NA NA
20082101 1.076 1.92 NA NA
20082201 1.178 1.891 NA NA
20082301 1.216 1.594 NA NA
20082401 1.209 1.46 NA NA
20082501 1.195 1.322 NA NA
20082601 1.172 1.369 NA NA
20082701 1.088 1.069 NA NA
20082801 1.001 0.985 NA NA
20082901 0.932 0.956 NA 2.382
20083001 0.865 0.895 NA 1.384
20083101 0.814 1.04 NA 1.916
20080102 0.778 1.456 NA 1.622
20080202 0.768 1.688 NA 1.328
20080302 0.786 1.579 NA 1.132
20080402 0.893 1.992 NA 1.323
20080502 0.968 2.699 NA 3.47
20080602 0.964 3.217 NA 2.195
20080702 0.963 2.804 NA 1.543
20080802 1.067 2.565 NA 1.18
20080902 1.192 2.369 NA 0.962
20081002 1.18 1.884 NA 0.862
20081102 1.101 1.594 NA 0.829
20081202 1.003 1.456 NA 0.734
20081302 0.906 1.261 NA 0.687
20081402 0.825 1.13 NA 0.621
20081502 0.771 1.036 NA 0.538
20081602 0.732 1.025 NA 0.522
20081702 0.697 0.837 NA 0.535
20081802 0.666 0.757 NA 0.622
20081902 0.641 0.735 NA 0.606
20082002 0.617 0.71 NA 0.548
20082102 0.595 0.703 NA 0.578
20082202 0.579 0.641 NA 0.508
20082302 0.57 0.699 NA 0.497
20082402 0.56 0.623 NA 0.597
20082502 0.552 0.638 NA 0.809
20082602 0.549 0.652 NA 0.826
20082702 0.546 0.728 NA 0.621
20082802 0.537 1.058 NA 0.628
20082902 0.531 2.155 NA 2.322
20080103 0.562 3.101 NA 1.882
20080203 0.645 2.568 NA 1.31
20080303 0.872 2.355 NA 0.89
20080403 1.234 2.409 NA 0.698
20080503 1.353 1.938 NA 0.724
20080603 1.33 1.894 NA 0.811
20080703 1.276 1.561 NA 0.693
20080803 1.182 1.608 NA 0.637
20080903 1.072 1.351 NA 0.695
20081003 0.986 2.391 NA 0.988
20081103 0.923 3.901 NA 3.159
20081203 0.885 3.572 NA 2.477
20081303 0.881 3.43 NA 1.559
20081403 1.021 3.401 NA 1.122
20081503 1.234 3.369 NA 2.681
20081603 1.378 3.818 NA 3.093
20081703 1.477 3.282 NA 1.861
20081803 1.528 2.782 NA 1.653
20081903 1.524 2.434 NA 1.448
20082003 1.468 3.3 NA 8.416
20082103 1.394 4.535 NA 3.896
20082203 1.361 4.358 NA 2.389
20082303 1.406 3.666 NA 1.872
20082403 1.543 3.177 NA 1.777
20082503 1.634 2.923 NA 1.918
20082603 1.605 2.88 NA 1.431
20082703 1.485 3.003 NA 1.264
20082803 1.353 3.206 NA 1.533
20082903 1.274 3.365 NA 1.242
20083003 1.233 3.195 NA 1.573
20083103 1.234 2.844 NA NA
20080104 1.222 2.398 NA NA
20080204 1.18 1.96 NA NA
20080304 1.135 1.804 NA NA
20080404 1.085 1.547 NA NA
20080504 1.034 1.927 NA NA
20080604 1.026 1.503 NA NA
20080704 1.042 1.496 NA NA
20080804 1.059 1.398 NA NA
20080904 1.093 1.319 NA 0.945
20081004 1.119 1.17 NA 0.814
20081104 1.102 1.174 NA 0.709
20081204 1.106 1.232 NA 0.628
20081304 1.162 1.688 NA 0.593
20081404 1.294 3.028 NA 0.584
20081504 1.471 2.565 NA 0.647
20081604 1.56 2.079 NA 0.675
20081704 1.559 1.786 NA 0.591
20081804 1.497 1.616 NA 0.511
20081904 1.422 1.568 NA 0.43
20082004 1.349 1.264 NA 0.394
20082104 1.268 1.145 NA 0.351
20082204 1.203 1.029 NA 0.229
20082304 1.147 1.058 NA 0.166
20082404 1.093 0.92 NA 0.184
20082504 1.141 0.92 NA 0.211
20082604 1.292 0.891 NA 0.24
20082704 1.421 0.927 NA 0.282
20082804 1.422 0.978 NA 0.382
20082904 1.349 1.022 NA 0.438
20083004 1.251 1.127 NA NA
20080105 1.152 0.974 NA NA
20080205 1.085 0.851 NA NA
20080305 1.055 0.855 NA NA
20080405 1.023 0.667 NA NA
20080505 0.982 0.612 NA 0.243
20080605 0.93 0.54 NA 0.226
20080705 0.878 0.511 NA 0.192
20080805 0.839 0.493 NA 0.17
20080905 0.811 0.478 NA 0.145
20081005 0.787 0.5 NA 0.125
20081105 0.765 0.525 NA 0.116
20081205 0.745 0.344 NA 0.125
20081305 0.732 0.355 NA 0.089
20081405 0.722 0.395 NA 0.095
20081505 0.714 0.402 NA 0.348
20081605 0.72 0.692 NA 0.512
20081705 0.728 0.79 NA 0.452
20081805 0.735 0.482 NA 0.311
20081905 0.73 0.424 NA 0.221
20082005 0.722 0.337 NA 0.176
20082105 0.729 0.319 NA 0.144
20082205 0.735 0.333 NA 0.119
20082305 0.733 0.275 NA 0.101
20082405 0.714 0.42 NA 0.093
20082505 0.696 0.326 NA 0.094
20082605 0.688 0.301 NA 0.084
20082705 0.675 0.275 NA 0.079
20082805 0.663 0.601 NA 0.091
20082905 0.662 0.583 NA 0.076
20083005 0.659 0.395 NA 0.085
20083105 0.666 0.532 NA 0.272
20080106 0.719 0.489 NA 0.146
20080206 0.768 0.598 NA 0.216
20080306 0.836 0.398 NA 2.673
20080406 0.864 0.724 NA 2.281
20080506 0.862 0.685 NA 1.012
20080606 0.851 1.047 NA 0.574
20080706 0.831 0.837 NA 0.374
20080806 0.858 0.569 NA 0.252
20080906 0.899 0.442 NA 0.174
20081006 0.895 0.456 NA 0.132
20081106 0.863 0.699 NA 0.17
20081206 0.83 0.63 NA 0.145
20081306 0.813 0.478 NA 0.159
20081406 0.8 0.507 NA 0.179
20081506 0.808 0.359 NA 0.145
20081606 0.825 0.308 NA 0.1
20081706 0.824 0.319 NA 0.073
20081806 0.819 0.286 NA 0.085
20081906 0.799 0.283 NA 0.078
20082006 0.77 0.304 NA 0.061
20082106 0.755 0.38 NA 0.094
20082206 0.737 0.348 NA 0.071
20082306 0.732 0.275 NA 0.046
20082406 0.705 0.456 NA 0.044
20082506 0.676 0.261 NA 0.038
20082606 0.67 0.196 NA 0.041
20082706 0.685 0.232 NA 0.043
20082806 0.7 0.312 NA 0.043
20082906 0.679 0.192 NA 0.038
20083006 0.649 0.17 NA 0.037
20080107 0.627 0.221 NA 0.038
20080207 0.616 0.735 NA 0.054
20080307 0.609 0.482 NA 0.057
20080407 0.627 0.398 NA 0.045
20080507 0.63 0.398 NA 0.038
20080607 0.624 0.286 NA 0.044
20080707 0.621 0.25 NA 0.044
20080807 0.628 0.268 NA 0.053
20080907 0.63 0.268 NA 0.207
20081007 0.628 0.547 NA 0.367
20081107 0.629 0.398 NA 0.215
20081207 0.63 0.359 NA 0.134
20081307 0.614 0.235 NA 0.093
20081407 0.593 0.192 NA 0.072
20081507 0.583 0.203 NA 0.067
20081607 0.585 0.156 NA 0.059
20081707 0.613 0.159 NA 0.09
20081807 0.668 0.206 NA 0.076
20081907 0.742 0.25 NA 0.063
20082007 0.77 0.239 NA 0.077
20082107 0.789 0.203 NA 0.093
20082207 0.806 0.17 NA 0.065
20082307 0.805 0.094 NA 0.056
20082407 0.761 0.12 NA 0.042
20082507 0.724 0.138 NA 0.297
20082607 0.705 0.25 NA 0.169
20082707 0.702 0.351 NA 0.072
20082807 0.693 0.25 NA NA
20082907 0.67 0.181 NA NA
20083007 0.664 0.192 NA NA
20083107 0.646 0.17 NA NA
20080108 0.624 0.149 NA NA
20080208 0.613 0.188 NA NA
20080308 0.593 0.525 NA NA
20080408 0.602 0.25 NA NA
20080508 0.633 0.203 NA NA
20080608 0.598 0.206 NA NA
20080708 0.585 0.388 NA 0.026
20080808 0.572 0.359 NA 0.026
20080908 0.563 0.406 NA 0.026
20081008 0.558 0.217 NA 0.026
20081108 0.564 0.141 NA 0.031
20081208 0.561 0.159 NA 0.047
20081308 0.557 0.127 NA NA
20081408 0.564 0.163 NA NA
20081508 0.567 0.098 NA NA
20081608 0.623 0.177 NA NA
20081708 0.681 0.094 NA NA
20081808 0.677 0.101 NA NA
20081908 0.682 0.062 NA 0.036
20082008 0.727 0.087 NA 0.028
20082108 0.749 0.109 NA 0.075
20082208 0.745 0.312 NA 0.136
20082308 0.737 0.348 NA 0.066
20082408 0.751 0.203 NA 0.051
20082508 0.744 0.13 NA 0.039
20082608 0.712 0.149 NA 0.038
20082708 0.676 0.083 NA 0.038
20082808 0.65 0.076 NA 0.035
20082908 0.625 0.163 NA 0.026
20083008 0.6 0.181 NA NA
20083108 0.578 0.112 NA 0.026
20080109 0.556 0.051 NA 0.027
20080209 0.542 0.094 NA 0.084
20080309 0.524 0.094 NA 0.065
20080409 0.531 0.105 NA 0.035
20080509 0.546 0.101 NA 0.034
20080609 0.549 0.181 NA 0.028
20080709 0.549 0.174 NA 0.033
20080809 0.57 0.138 NA 0.026
20080909 0.579 0.051 NA NA
20081009 0.579 0.08 NA NA
20081109 0.587 0.141 NA NA
20081209 0.599 0.232 NA NA
20081309 0.615 0.344 NA NA
20081409 0.613 0.275 NA NA
20081509 0.636 0.159 NA NA
20081609 0.69 0.196 NA NA
20081709 0.761 0.185 NA NA
20081809 0.839 0.17 NA NA
20081909 0.853 0.181 NA 0.012
20082009 0.809 0.174 NA 0.021
20082109 0.751 0.12 NA 0.026
20082209 0.705 0.098 NA 0.026
20082309 0.67 0.083 NA 0.026
20082409 0.651 0.109 NA 0.026
20082509 0.636 0.065 NA 0.026
20082609 0.604 0.203 NA 0.026
20082709 0.581 0.192 NA 0.026
20082809 0.556 0.177 NA 0.026
20082909 0.536 0.167 NA 0.047
20083009 0.527 0.388 NA 0.2
20080110 0.525 0.355 NA 0.114
20080210 0.536 0.232 NA 0.085
20080310 0.551 0.406 NA 0.073
20080410 0.56 0.522 NA 0.1
20080510 0.556 1.007 NA 0.302
20080610 0.558 1.065 NA 0.204
20080710 0.575 0.887 NA 0.198
20080810 0.597 0.898 NA 0.178
20080910 0.614 0.59 NA 0.146
20081010 0.582 0.398 NA 0.13
20081110 0.549 0.572 NA 0.116
20081210 0.52 0.286 NA 0.11
20081310 0.506 0.235 NA 0.097
20081410 0.496 0.25 NA 0.091
20081510 0.488 0.322 NA 0.102
20081610 0.478 0.377 NA 0.093
20081710 0.471 0.402 NA 0.078
20081810 0.466 0.424 NA 0.077
20081910 0.472 0.246 NA 0.07
20082010 0.497 0.297 NA 0.087
20082110 0.533 0.261 NA 0.085
20082210 0.538 0.275 NA 0.069
20082310 0.516 0.25 NA 0.063
20082410 0.495 0.319 NA 0.063
20082510 0.5 0.297 NA 0.078
20082610 0.533 0.398 NA 0.227
20082710 0.556 0.594 NA 0.193
20082810 0.557 0.601 NA 0.162
20082910 0.541 0.475 NA 0.155
20083010 0.54 0.478 NA 0.166
20083110 0.544 0.525 NA 0.166
20080111 0.564 0.804 NA 0.208
20080211 0.661 0.576 NA 0.205
20080311 0.775 0.446 NA 0.182
20080411 0.784 0.442 NA 0.166
20080511 0.76 0.511 NA 0.161
20080611 0.735 0.395 NA 0.165
20080711 0.703 0.438 NA 0.133
20080811 0.67 0.572 NA 0.157
20080911 0.637 0.576 NA 0.174
20081011 0.621 0.989 NA 0.34
20081111 0.604 1.221 NA 0.397
20081211 0.599 0.848 NA 0.343
20081311 0.586 0.743 NA 0.319
20081411 0.57 0.692 NA 0.332
20081511 0.558 0.663 NA 0.34
20081611 0.537 0.605 NA 0.289
20081711 0.518 0.525 NA 0.295
20081811 0.505 0.54 NA 0.295
20081911 0.496 0.482 NA 0.386
20082011 0.491 0.489 NA 1.096
20082111 0.495 0.648 NA 1.308
20082211 0.522 0.877 NA 1.065
20082311 0.55 0.877 NA 1.01
20082411 0.581 0.964 NA 0.858
20082511 0.664 0.993 NA 0.939
20082611 0.709 0.869 NA 1.053
20082711 0.699 0.79 NA 0.967
20082811 0.68 0.84 NA 0.804
20082911 0.662 0.866 NA 0.708
20083011 0.645 0.753 NA 0.865
20080112 0.632 0.746 NA 0.765
20080212 0.61 1.152 NA 1.213
20080312 0.589 1.695 NA 1.257
20080412 0.588 2.007 NA 1.705
20080512 0.593 2.637 NA 1.23
20080612 0.645 2.858 NA 0.901
20080712 0.751 2.514 NA 0.785
20080812 0.927 2.235 NA 0.729
20080912 1.079 1.887 NA 0.832
20081012 1.103 1.739 NA 0.753
20081112 1.035 1.514 NA 0.612
20081212 0.931 1.344 NA 0.556
20081312 0.837 1.279 NA 0.482
20081412 0.774 1.036 NA 0.392
20081512 0.73 0.822 NA 0.398
20081612 0.695 0.869 NA 0.419
20081712 0.662 0.79 NA 0.392
20081812 0.636 0.808 NA 0.519
20081912 0.61 0.971 NA 0.941
20082012 0.597 1.319 NA 0.902
20082112 0.608 1.199 NA 0.847
20082212 0.655 1.25 NA 0.748
20082312 0.73 1.112 NA 0.692
20082412 0.842 1.079 NA 0.592
20082512 0.965 1.007 NA NA
20082612 0.976 0.793 NA NA
20082712 0.918 0.84 NA NA
20082812 0.848 0.681 NA NA
20082912 0.782 0.674 NA NA
20083012 0.727 0.583 NA NA
20083112 0.672 0.727 NA NA
20090101 0.628 0.608 NA NA
20090201 0.596 0.562 NA NA
20090301 0.572 0.531 NA NA
20090401 0.554 0.543 NA NA
20090501 0.541 0.385 NA NA
20090601 0.534 0.329 NA NA
20090701 0.516 0.389 NA NA
20090801 0.498 0.2 NA NA
20090901 0.486 0.167 NA NA
20091001 0.473 0.18 NA NA
20091101 0.457 0.313 NA NA
20091201 0.442 0.461 NA NA
20091301 0.438 0.477 NA NA
20091401 0.441 0.35 NA NA
20091501 0.44 0.315 NA NA
20091601 0.439 0.368 NA NA
20091701 0.434 0.573 NA NA
20091801 0.433 1.162 NA NA
20091901 0.446 1.739 NA NA
20092001 0.466 1.395 NA 1.109
20092101 0.512 1.19 NA 1.042
20092201 0.601 1.626 NA 2.839
20092301 0.672 3.939 NA 2.928
20092401 0.718 3.803 NA 1.764
20092501 0.865 2.681 NA 1.237
20092601 1.13 2.279 NA 0.938
20092701 1.163 1.794 NA 0.86
20092801 1.059 1.48 NA 0.689
20092901 0.911 1.287 NA 0.551
20093001 0.793 1.07 NA 0.488
20093101 0.709 1.011 NA 0.436
20090102 0.647 0.848 NA 0.421
20090202 0.604 0.816 NA 0.387
20090302 0.57 0.667 NA 0.395
20090402 0.545 0.735 NA 0.503
20090502 0.524 0.688 NA 0.641
20090602 0.51 0.84 NA 0.687
20090702 0.5 0.816 NA 0.649
20090802 0.49 0.727 NA 0.696
20090902 0.495 1.799 NA 2.598
20091002 0.551 3.28 NA 2.48
20091102 0.653 2.834 NA 1.655
20091202 0.751 2.564 NA 1.473
20091302 0.962 2.291 NA 1.346
20091402 1.034 1.861 NA 1.042
20091502 0.98 1.708 NA 1.844
20091602 0.883 2.413 NA 3.366
20091702 0.813 3.067 NA 1.973
20091802 0.828 2.247 NA 1.512
20091902 0.889 1.802 NA 1.737
20092002 0.948 1.715 NA 1.443
20092102 0.943 1.674 NA 1.392
20092202 0.882 1.612 NA 1.275
20092302 0.833 1.534 NA 1.029
20092402 0.831 1.282 NA 0.89
20092502 0.87 1.231 NA 0.972
20092602 0.925 1.137 NA 1.362
20092702 0.952 1.091 NA 1.571
20092802 0.948 1.06 NA 1.308
20090103 0.929 0.96 NA 1.025
20090203 0.922 0.836 NA 0.866
20090303 0.948 0.793 NA 0.839
20090403 0.966 0.829 NA 0.869
20090503 0.961 0.932 NA 3.343
20090603 0.98 1.007 NA 3.352
20090703 1.069 1.04 NA 2.528
20090803 1.207 1.014 NA 2.183
20090903 1.35 1.201 NA 2.223
20091003 1.455 1.531 NA 2.451
20091103 1.46 1.621 NA 1.855
20091203 1.484 1.64 NA 1.704
20091303 1.555 1.356 NA 1.347
20091403 1.612 1.371 NA 1.066
20091503 1.605 1.169 NA 0.905
20091603 1.545 0.967 NA 0.799
20091703 1.456 0.86 NA 0.698
20091803 1.335 0.804 NA 0.623
20091903 1.234 0.759 NA 0.522
20092003 1.147 0.641 NA 0.48
20092103 1.069 0.769 NA 0.443
20092203 1.002 0.668 NA 0.622
20092303 0.953 0.768 NA 0.966
20092403 0.908 0.9 NA 1.341
20092503 0.877 1.348 NA 1.785
20092603 0.871 1.726 NA 2.4
20092703 0.909 1.86 NA 4.021
20092803 1.013 2.221 NA 3.128
20092903 1.145 1.722 NA 1.878
20093003 1.245 1.526 NA 1.349
20093103 1.323 1.188 NA 1.065
20090104 1.362 1.111 NA 0.853
20090204 1.314 0.982 NA 0.739
20090304 1.203 0.971 NA 0.64
20090404 1.099 0.886 NA 0.544
20090504 1.015 0.756 NA 0.519
20090604 0.972 0.69 NA 0.478
20090704 0.959 0.654 NA 0.439
20090804 0.953 0.653 NA 0.405
20090904 0.949 0.675 NA 0.383
20091004 0.941 0.631 NA 0.346
20091104 0.916 0.663 NA 0.378
20091204 0.895 0.582 NA NA
20091304 0.88 0.498 NA NA
20091404 0.87 0.482 NA NA
20091504 0.864 0.413 NA 0.243
20091604 0.847 0.734 NA 0.229
20091704 0.825 1.661 NA 0.19
20091804 0.85 1.478 NA 0.166
20091904 0.902 1.088 NA 0.159
20092004 0.927 0.965 NA 0.149
20092104 0.95 0.739 NA 0.13
20092204 0.945 0.652 NA 0.11
20092304 0.898 0.534 NA 0.103
20092404 0.838 0.528 NA 0.102
20092504 0.785 0.6 NA 0.092
20092604 0.743 0.565 NA 0.153
20092704 0.717 0.588 NA 0.117
20092804 0.705 0.564 NA 0.106
20092904 0.688 0.507 NA 0.085
20093004 0.681 0.556 NA 0.074
20090105 0.673 0.418 NA 0.071
20090205 0.67 0.496 NA 0.069
20090305 0.667 0.352 NA 0.063
20090405 0.654 0.346 NA 0.072
20090505 0.641 0.314 NA 0.152
20090605 0.634 0.299 NA 0.109
20090705 0.626 0.292 NA 0.098
20090805 0.622 0.331 NA 0.084
20090905 0.621 0.449 NA 0.071
20091005 0.61 0.692 NA 0.059
20091105 0.601 1.088 NA 0.048
20091205 0.625 2.326 NA 0.046
20091305 0.658 1.375 NA 0.044
20091405 0.711 1.29 NA 0.076
20091505 0.754 1.34 NA 0.1
20091605 0.785 1.333 NA 0.111
20091705 0.828 1.246 NA 0.094
20091805 0.866 0.878 NA 0.072
20091905 0.869 0.752 NA 0.063
20092005 0.832 0.656 NA 0.06
20092105 0.788 0.564 NA 0.048
20092205 0.757 0.558 NA 0.04
20092305 0.727 0.531 NA 0.035
20092405 0.699 0.344 NA 0.034
20092505 0.692 0.657 NA 0.038
20092605 0.688 0.437 NA 0.037
20092705 0.675 0.334 NA 0.034
20092805 0.654 0.323 NA 0.026
20092905 0.646 0.342 NA 0.037
20093005 0.678 0.337 NA 0.026
20093105 0.716 0.334 NA 0.038
20090106 0.727 0.239 NA 0.085
20090206 0.701 0.149 NA 0.097
20090306 0.669 0.168 NA 0.11
20090406 0.644 0.112 NA 0.122
20090506 0.619 0.24 NA 0.128
20090606 0.598 0.272 NA 0.13
20090706 0.594 0.217 NA 0.128
20090806 0.612 0.124 NA 0.119
20090906 0.614 0.222 NA NA
20091006 0.62 0.473 NA NA
20091106 0.634 0.399 NA NA
20091206 0.655 0.32 NA 0.175
20091306 0.657 0.379 NA 0.135
20091406 0.644 0.254 NA 0.126
20091506 0.619 0.275 NA 0.138
20091606 0.601 0.426 NA 0.136
20091706 0.632 0.388 NA 0.11
20091806 0.691 0.231 NA 0.076
20091906 0.693 0.179 NA 0.059
20092006 0.696 0.298 NA 0.067
20092106 0.693 0.222 NA 0.055
20092206 0.673 0.17 NA 0.044
20092306 0.666 0.154 NA 0.035
20092406 0.696 0.13 NA 0.026
20092506 0.717 0.078 NA 0.026
20092606 0.714 0.362 NA 0.026
20092706 0.727 0.348 NA 0.026
20092806 0.75 0.172 NA 0.026
20092906 0.75 0.14 NA 0.026
20093006 0.757 0.154 NA 0.026
20090107 0.761 0.103 NA 0.026
20090207 0.728 0.109 NA 0.019
20090307 0.699 0.081 NA 0.021
20090407 0.707 0.187 NA 0.013
20090507 0.677 0.318 NA NA
20090607 0.672 0.146 NA NA
20090707 0.693 0.218 NA 0.085
20090807 0.696 0.174 NA 0.046
20090907 0.721 0.152 NA 0.096
20091007 0.735 0.159 NA 0.127
20091107 0.723 0.246 NA 0.07
20091207 0.709 0.111 NA 0.083
20091307 0.701 0.093 NA 0.072
20091407 0.677 0.055 NA 0.051
20091507 0.646 0.056 NA 0.047
20091607 0.655 0.08 NA 0.038
20091707 0.687 0.099 NA 0.038
20091807 0.747 0.16 NA 0.043
20091907 0.807 0.12 NA 0.048
20092007 0.809 0.169 NA 0.04
20092107 0.855 0.098 NA NA
20092207 0.954 0.246 NA 0.273
20092307 1.009 0.313 NA 0.458
20092407 0.968 0.322 NA 0.338
20092507 0.922 0.317 NA 0.235
20092607 0.882 0.181 NA 0.158
20092707 0.835 0.124 NA 0.116
20092807 0.798 0.051 NA 0.09
20092907 0.763 0.044 NA 0.067
20093007 0.736 0.082 NA 0.044
20093107 0.717 0.082 NA 0.035
20090108 0.712 0.195 NA 0.069
20090208 0.704 0.114 NA 0.077
20090308 0.679 0.054 NA 0.045
20090408 0.653 0.076 NA 0.033
20090508 0.636 0.041 NA 0.026
20090608 0.635 0.047 NA 0.026
20090708 0.634 0.07 NA 0.026
20090808 0.63 0.099 NA 0.026
20090908 0.622 0.073 NA 0.026
20091008 0.607 0.039 NA 0.026
20091108 0.596 0.075 NA 0.032
20091208 0.626 0.111 NA 0.034
20091308 0.68 0.125 NA 0.028
20091408 0.688 0.128 NA 0.026
20091508 0.671 0.194 NA 0.026
20091608 0.652 0.048 NA 0.026
20091708 0.627 0.05 NA 0.026
20091808 0.595 0.043 NA 0.026
20091908 0.571 0.042 NA 0.021
20092008 0.558 0.038 NA 0.026
20092108 0.548 0.038 NA 0.026
20092208 0.54 0.066 NA 0.021
20092308 0.527 0.062 NA 0.019
20092408 0.518 0.036 NA 0.023
20092508 0.503 0.036 NA 0.025
20092608 0.497 0.036 NA 0.019
20092708 0.484 0.036 NA 0.016
20092808 0.471 0.037 NA 0.026
20092908 0.465 0.043 NA 0.026
20093008 0.463 0.036 NA 0.021
20093108 0.458 0.035 NA 0.022
20090109 0.448 0.035 NA 0.026
20090209 0.439 0.036 NA 0.026
20090309 0.434 0.037 NA 0.025
20090409 0.436 0.155 NA 0.045
20090509 0.441 0.171 NA 0.038
20090609 0.446 0.058 NA 0.033
20090709 0.472 0.051 NA 0.026
20090809 0.49 0.037 NA 0.026
20090909 0.483 0.033 NA 0.026
20091009 0.47 0.032 NA 0.026
20091109 0.455 0.033 NA 0.026
20091209 0.439 0.034 NA 0.03
20091309 0.427 0.032 NA 0.038
20091409 0.416 0.034 NA 0.045
20091509 0.41 0.04 NA 0.028
20091609 0.411 0.051 NA 0.026
20091709 0.409 0.053 NA 0.026
20091809 0.403 0.038 NA 0.026
20091909 0.395 0.038 NA 0.026
20092009 0.386 0.042 NA 0.026
20092109 0.379 0.049 NA 0.026
20092209 0.374 0.039 NA 0.026
20092309 0.374 0.038 NA 0.026
20092409 0.368 0.038 NA 0.026
20092509 0.366 0.039 NA 0.026
20092609 0.362 0.04 NA 0.026
20092709 0.356 0.034 NA 0.026
20092809 0.349 0.029 NA 0.026
20092909 0.343 0.029 NA 0.026
20093009 0.335 0.026 NA 0.03
20090110 0.338 0.028 NA 0.026
20090210 0.338 0.032 NA 0.026
20090310 0.329 0.033 NA 0.026
20090410 0.324 0.032 NA 0.026
20090510 0.317 0.084 NA 0.026
20090610 0.318 0.106 NA 0.042
20090710 0.337 0.298 NA 0.209
20090810 0.379 0.176 NA 0.077
20090910 0.398 0.087 NA 0.092
20091010 0.375 0.172 NA 0.132
20091110 0.381 0.175 NA 0.216
20091210 0.39 0.119 NA 0.124
20091310 0.412 0.099 NA 0.095
20091410 0.424 0.038 NA 0.08
20091510 0.436 0.041 NA 0.077
20091610 0.439 0.037 NA 0.077
20091710 0.427 0.136 NA 0.065
20091810 0.416 0.077 NA 0.063
20091910 0.404 0.036 NA 0.057
20092010 0.396 0.038 NA 0.051
20092110 0.401 0.038 NA 0.06
20092210 0.403 0.037 NA 0.053
20092310 0.4 0.043 NA 0.051
20092410 0.391 0.043 NA 0.06
20092510 0.384 0.068 NA NA
20092610 0.379 0.037 NA 0.059
20092710 0.384 0.037 NA 0.059
20092810 0.389 0.036 NA 0.051
20092910 0.389 0.033 NA 0.051
20093010 0.382 0.035 NA 0.051
20093110 0.374 0.036 NA 0.06
20090111 0.364 0.268 NA 0.223
20090211 0.369 0.212 NA 0.172
20090311 0.384 0.494 NA 0.29
20090411 0.399 0.574 NA 0.353
20090511 0.43 0.422 NA 0.382
20090611 0.459 0.468 NA 0.367
20090711 0.507 0.471 NA 0.343
20090811 0.541 0.359 NA 0.284
20090911 0.549 0.367 NA 0.283
20091011 0.538 0.307 NA 0.515
20091111 0.546 0.163 NA 0.484
20091211 0.581 0.21 NA 0.404
20091311 0.608 0.127 NA 0.365
20091411 0.597 0.435 NA 0.314
20091511 0.564 0.233 NA 0.322
20091611 0.532 0.281 NA 0.292
20091711 0.509 0.456 NA 0.251
20091811 0.499 0.427 NA 0.236
20091911 0.53 0.392 NA 0.221
20092011 0.577 0.35 NA 0.21
20092111 0.601 0.405 NA 0.337
20092211 0.586 0.43 NA 0.761
20092311 0.578 0.828 NA 1.611
20092411 0.614 1.188 NA 1.123
20092511 0.645 1.213 NA 0.982
20092611 0.662 1.155 NA 1.244
20092711 0.706 1.314 NA 1.293
20092811 0.771 1.904 NA 2.073
20092911 0.806 1.83 NA 1.365
20093011 0.824 1.424 NA 0.935
20090112 0.803 1.151 NA 0.764
20090212 0.791 1.032 NA 0.847
20090312 0.774 1.536 NA 1.486
20090412 0.755 1.528 NA 2.14
20090512 0.751 1.581 NA 2.826
20090612 0.744 1.442 NA 2.42
20090712 0.735 1.545 NA 2.813
20090812 0.742 1.666 NA 2.532
20090912 0.769 1.848 NA 4.514
20091012 0.803 2.192 NA 4.813
20091112 0.932 1.973 NA 2.948
20091212 1.126 1.686 NA 2.009
20091312 1.218 1.285 NA 1.493
20091412 1.175 1.007 NA 1.129
20091512 1.117 0.911 NA 0.938
20091612 1.041 0.79 NA 0.809
20091712 0.952 0.672 NA 0.669
20091812 0.862 0.664 NA 0.543
20091912 0.792 0.643 NA 0.475
20092012 0.733 0.58 NA 0.473
20092112 0.68 0.588 NA 0.618
